year,imdb,title,clean_test,budget_2013$,binary_PASS,domgross_2013$,genres,prod_comps,overview,perc_women_producers,perc_women_directors
2013,tt1457767,The Conjuring,ok,20000000,1,137400141.0,"['Horror', 'Thriller']","['Evergreen Media Group', 'New Line Cinema', 'The Safran Company']","Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",0.0,0.0
2013,tt2193215,The Counselor,ok,25000000,1,16973715.0,"['Thriller', 'Crime', 'Drama']","['Scott Free Productions', 'TSG Entertainment', 'Ingenious Media', 'Fox 2000 Pictures', 'Nick Wechsler Productions', 'Chockstone Pictures', 'Big Screen Productions', 'Kanzaman Productions']",A lawyer finds himself in far over his head when he attempts to get involved in drug trafficking.,0.0,0.0
2013,tt0481499,The Croods,men,135000000,0,187168425.0,"['Animation', 'Adventure', 'Family', 'Fantasy', 'Comedy', 'Action']","['DreamWorks Animation', '20th Century Fox']","The prehistoric Croods family live in a particularly dangerous moment in time. Patriarch Grug, his mate Ugga, teenage daughter Eep, son Thunk, and feisty Gran gather food by day and huddle together in a cave at night. When a more evolved caveman named Guy arrives on the scene, Grug is distrustful, but it soon becomes apparent that Guy is correct about the impending destruction of their world.",0.0,0.0
2013,tt2404311,The Family,men,30000000,0,36918811.0,"['Crime', 'Comedy', 'Action']","['Canal+', 'Grive Productions', 'EuropaCorp', 'Relativity Media', 'TF1', 'Malavita', 'TF1 Films Production']","The Manzoni family, a notorious mafia clan, is relocated to Normandy, France under the witness protection program, where fitting in soon becomes challenging as their old habits die hard.",0.0,0.0
2013,tt1837703,The Fifth Estate,notalk,26000000,0,3254172.0,"['Drama', 'Thriller']","['Participant', 'Reliance Entertainment', 'Touchstone Pictures', 'Anonymous Content', 'DreamWorks Pictures']","A look at the relationship between WikiLeaks founder Julian Assange and his early supporter and eventual colleague Daniel Domscheit-Berg, and how the website's growth and influence led to an irreparable rift between the two friends.",0.0,0.0
2013,tt1343092,The Great Gatsby,dubious,190000000,0,144840419.0,"['Drama', 'Romance']","['Spectrum Films', 'Village Roadshow Pictures', 'Bazmark Films', 'Red Wagon Entertainment', 'Warner Bros. Pictures', 'A+E Studios']","An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.",0.4,0.0
2013,tt1951261,The Hangover part 3,men,103000000,0,112200072.0,['Comedy'],"['Green Hat Films', 'Legendary Pictures', 'BenderSpink']","This time, there's no wedding. No bachelor party. What could go wrong, right? But when the Wolfpack hits the road, all bets are off.",0.0,0.0
2013,tt2404463,The Heat,ok,43000000,1,159581587.0,"['Action', 'Comedy', 'Crime']","['Chernin Entertainment', 'TSG Entertainment', 'Ingenious Media', 'Big Screen Productions', '20th Century Fox']","Uptight and straight-laced, FBI Special Agent Sarah Ashburn is a methodical investigator with a reputation for excellence--and hyper-arrogance. Shannon Mullins, one of Boston P.D.'s ""finest,"" is foul-mouthed and has a very short fuse, and uses her gut instinct and street smarts to catch the most elusive criminals. Neither has ever had a partner, or a friend for that matter. When these two wildly incompatible law officers join forces to bring down a ruthless drug lord, they become the last thing anyone expected: buddies.",0.5,0.0
2013,tt1170358,The Hobbit: The Desolation of Smaug,notalk,250000000,0,257397516.0,"['Fantasy', 'Adventure', 'Action']","['Warner Bros. Pictures', 'WingNut Films', 'New Line Cinema', 'Metro-Goldwyn-Mayer']","The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",0.5,0.0
2013,tt1517260,The Host,dubious,50000000,0,26623701.0,"['Action', 'Adventure', 'Romance', 'Science Fiction', 'Thriller']","['Open Road Films', 'Nick Wechsler Productions', 'Silver Reel', 'Chockstone Pictures', 'Universal Pictures']","A parasitic alien soul is injected into the body of Melanie Stryder. Instead of carrying out her race's mission of taking over the Earth, ""Wanda"" (as she comes to be called) forms a bond with her host and sets out to aid other free humans.",0.25,0.0
2013,tt1951264,The Hunger Games: Catching Fire,ok,130000000,1,424088260.0,"['Adventure', 'Action', 'Science Fiction']","['Lionsgate', 'Color Force']","Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a ""Victor's Tour"" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell) - a competition that could change Panem forever.",0.5,0.0
2013,tt0790628,The Incredible Burt Wonderstone,notalk,32000000,0,22537881.0,['Comedy'],"['New Line Cinema', 'Carousel', 'BenderSpink']","After breaking up with his longtime stage partner, a famous but jaded Vegas magician fights for relevance when a new, ""hip"" street magician appears on the scene.",0.0,0.0
2013,tt2234155,The Internship,notalk,58000000,0,44672764.0,['Comedy'],"['TSG Entertainment', 'Regency Enterprises', 'Wild West Picture Show Productions', '21 Laps Entertainment', '20th Century Fox']",Two recently laid-off men in their 40s try to make it as interns at a successful Internet company where their managers are in their 20s.,0.0,0.0
2013,tt2034139,The Last Exorcism Part II,ok,4000000,1,15179303.0,"['Horror', 'Thriller']","['CBS Films', 'StudioCanal']","As Nell Sweetzer tries to build a new life after the events of the first movie, the evil force that once possessed her returns with an even more horrific plan.",0.0,0.0
2013,tt1210819,The Lone Ranger,notalk,275000000,0,89289910.0,"['Action', 'Adventure', 'Western']","['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Blind Wink Productions', 'Infinitum Nihil']","The Texas Rangers chase down a gang of outlaws led by Butch Cavendish, but the gang ambushes the Rangers, seemingly killing them all. One survivor is found, however, by an American Indian named Tonto, who nurses him back to health. The Ranger, donning a mask and riding a white stallion named Silver, teams up with Tonto to bring the unscrupulous gang and others of that ilk to justice.",0.0,0.0
2013,tt1538403,The Mortal Instruments: City of Bones,ok,60000000,1,31165421.0,"['Fantasy', 'Action', 'Mystery']","['Screen Gems', 'Unique Features', 'Mister Smith Entertainment', 'Don Carmody Productions', 'Constantin Film']","In New York City, Clary Fray, a seemingly ordinary teenager, learns that she is descended from a line of Shadowhunters — half-angel warriors who protect humanity from evil forces. After her mother disappears, Clary joins forces with a group of Shadowhunters and enters Downworld, an alternate realm filled with demons, vampires, and a host of other creatures. Clary and her companions must find and protect an ancient cup that holds the key to her mother's future.",0.0,0.0
2013,tt2184339,The Purge,dubious,3000000,0,64473115.0,"['Science Fiction', 'Horror', 'Thriller']","['Universal Pictures', 'Why Not Productions', 'Platinum Dunes', 'Blumhouse Productions']","Given the country's overcrowded prisons, the U.S. government begins to allow 12-hour periods of time in which all illegal activity is legal. During one of these free-for-alls, a family must protect themselves from a home invasion.",0.0,0.0
2013,tt2017020,The Smurfs 2,ok,110000000,1,71017784.0,"['Fantasy', 'Family', 'Comedy', 'Animation']","['NeoReel', 'Columbia Pictures', 'Sony Pictures Animation', 'Hemisphere Media Capital', 'Kerner Entertainment Company', 'Sony Pictures']","The evil wizard Gargamel creates a couple of mischievous Smurf-like creatures called the Naughties that he hopes will let him harness the all-powerful, magical Smurf-essence. But when he discovers that only a real Smurf can give him what he wants, and only a secret spell that Smurfette knows can turn the Naughties into real Smurfs, Gargamel kidnaps Smurfette and brings her to Paris, where he has been winning the adoration of millions as the world¹s greatest sorcerer. It's up to Papa, Clumsy, Grouchy, and Vanity to return to our world, reunite with their human friends Patrick and Grace Winslow, and rescue her! Will Smurfette, who has always felt different from the other Smurfs, find a new connection with the Naughties Vexy and Hackus or will the Smurfs convince her that their love for her is True Blue?",0.0,0.0
2013,tt1758795,The To Do List,ok,1500000,1,3491669.0,"['Comedy', 'Romance']","['3 Arts Entertainment', 'The Mark Gordon Company', 'Varsity Pictures']","Feeling pressured to become more sexually experienced before she goes to college, Brandy Klark makes a list of things to accomplish before hitting campus in the fall.",0.5,1.0
2013,tt1727388,The Way Way Back,ok,5000000,1,21502690.0,"['Comedy', 'Drama']","['Sycamore Pictures', 'OddLot Entertainment', 'The Walsh Company', 'What Just Happened Productions']","Shy 14-year-old Duncan goes on summer vacation with his mother, her overbearing boyfriend, and her boyfriend's daughter. Having a rough time fitting in, Duncan finds an unexpected friend in Owen, manager of the Water Wizz water park.",0.0,0.0
2013,tt0993846,The Wolf of Wall Street,notalk,100000000,0,115702857.0,"['Crime', 'Drama', 'Comedy']","['EMJAG Productions', 'Red Granite Pictures', 'Appian Way', 'Sikelia Productions']","A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",0.2,0.0
2013,tt1430132,The Wolverine,ok,115000000,1,132556852.0,"['Action', 'Science Fiction', 'Adventure', 'Fantasy']","[""The Donners' Company"", '20th Century Fox']","Wolverine faces his ultimate nemesis - and tests of his physical, emotional, and mortal limits - in a life-changing voyage to modern-day Japan.",0.3333333333333333,0.0
2013,tt1213663,The World&#39;s End,men,20000000,0,26004851.0,"['Comedy', 'Action', 'Science Fiction']","['Big Talk Productions', 'Working Title Films']",Five friends who reunite in an attempt to top their epic pub crawl from 20 years earlier unwittingly become humankind's only hope for survival.,0.3333333333333333,0.0
2013,tt1245492,This Is the End,notalk,32000000,0,101470202.0,"['Action', 'Comedy']","['Columbia Pictures', 'Mandate Pictures', 'Point Grey Pictures', 'Sony Pictures']","While attending a party at James Franco's house, Seth Rogen, Jay Baruchel and many other celebrities are faced with the apocalypse.",0.0,0.0
2013,tt1981115,Thor: The Dark World,dubious,170000000,0,204674790.0,"['Action', 'Adventure', 'Fantasy']",['Marvel Studios'],"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",0.0,0.0
